ImageId,Prediction
473,8
474,4
475,3
476,7
477,6
478,0
479,2
480,6
481,9
482,6
483,8
484,7
485,5
486,9
487,9
488,9
489,5
490,0
491,1
492,7
493,8
494,1
495,8
496,1
497,5
498,2
499,4
500,2
501,4
502,6
503,5
504,3
505,9
506,4
507,9
508,9
509,9
510,4
511,5
512,6
513,6
514,1
515,5
516,5
517,0
518,1
519,7
520,8
521,5
522,7
523,8
524,7
525,0
526,1
527,7
528,0
529,8
530,6
531,9
532,9
533,9
534,5
535,6
536,6
537,6
538,4
539,9
540,1
541,9
542,7
543,6
544,7
545,5
546,9
547,1
548,6
549,2
550,5
551,4
552,4
553,8
554,3
555,9
556,4
557,6
558,3
559,3
560,2
561,0
562,7
563,6
564,6
565,4
566,5
567,9
568,5
569,8
570,4
571,6
572,7
573,1
574,5
575,6
576,6
577,8
578,0
579,7
580,3
581,4
582,9
583,0
584,2
585,0
586,3
587,7
588,4
589,8
590,9
591,6
592,9
593,2
594,6
595,1
596,4
597,7
598,5
599,5
600,3
601,0
602,5
603,0
604,4
605,1
606,6
607,3
608,5
609,3
610,9
611,6
612,0
613,8
614,8
615,5
616,8
617,6
618,6
619,4
620,1
621,7
622,7
623,1
624,2
625,7
626,9
627,9
628,4
629,7
630,1
631,0
632,2
633,3
634,5
635,7
636,6
637,9
638,7
639,9
640,7
641,5
642,6
643,8
644,7
645,9
646,1
647,3
648,5
649,4
650,5
651,5
652,1
653,5
654,6
655,2
656,4
657,1
658,5
659,4
660,1
661,9
662,7
663,7
664,6
665,3
666,8
667,9
668,0
669,9
670,5
671,6
672,5
673,4
674,3
675,4
676,0
677,4
678,7
679,5
680,5
681,1
682,6
683,0
684,1
685,6
686,2
687,4
688,7
689,6
690,6
691,4
692,2
693,0
694,7
695,8
696,3
697,8
698,2
699,7
700,5
701,7
702,2
703,6
704,8
705,7
706,4
707,0
708,5
709,8
710,8
711,6
712,8
713,0
714,7
715,4
716,3
717,3
718,8
719,4
720,9
721,7
722,8
723,8
724,1
725,8
726,2
727,1
728,4
729,4
730,5
731,7
732,0
733,7
734,4
735,9
736,4
737,0
738,0
739,1
740,7
741,5
742,7
743,9
744,7
745,2
746,7
747,6
748,6
749,2
750,5
751,9
752,0
753,9
754,1
755,4
756,4
757,6
758,0
759,2
760,9
761,7
762,4
763,6
764,0
765,1
766,2
767,4
768,8
769,4
770,4
771,6
772,0
773,6
774,4
775,0
776,2
777,3
778,6
779,4
780,6
781,9
782,1
783,7
784,0
785,7
786,8
787,3
788,9
789,2
790,8
791,2
792,0
793,7
794,5
795,7
796,7
797,2
798,3
799,7
800,4
801,7
802,1
803,2
804,7
805,7
806,4
807,8
808,4
809,0
810,0
811,2
812,2
813,7
814,2
815,1
816,8
817,9
818,4
819,8
820,6
821,5
822,7
823,0
824,8
825,7
826,6
827,4
828,6
829,4
830,3
831,9
832,9
833,2
834,5
835,4
836,9
837,9
838,2
839,9
840,2
841,7
842,8
843,7
844,4
845,7
846,2
847,4
848,0
849,6
850,4
851,5
852,1
853,0
854,9
855,0
856,2
857,7
858,0
859,7
860,8
861,4
862,6
863,6
864,4
865,0
866,1
867,3
868,7
869,0
870,1
871,7
872,1
873,4
874,0
875,5
876,8
877,4
878,5
879,4
880,7
881,8
882,4
883,6
884,0
885,9
886,0
887,0
888,1
889,0
890,4
891,4
892,4
893,3
894,5
895,9
896,9
897,3
898,7
899,6
900,5
901,5
902,6
903,6
904,3
905,9
906,7
907,8
908,6
909,8
910,8
911,7
912,3
913,7
914,4
915,4
916,1
917,7
918,8
919,8
920,0
921,6
922,9
923,4
924,9
925,3
926,3
927,2
928,5
929,0
930,0
931,4
932,2
933,3
934,3
935,7
936,0
937,2
938,5
939,9
940,8
941,9
942,1
943,7
944,4
945,0
946,5
947,0
948,9
949,4
950,1
951,3
952,9
953,6
954,1
955,4
956,7
957,0
958,5
959,7
960,8
961,9
962,1
963,1
964,6
965,3
966,6
967,3
968,1
969,1
970,9
971,9
972,4
973,4
974,1
975,0
976,0
977,6
978,8
979,1
980,1
981,2
982,9
983,7
984,1
985,7
986,8
987,5
988,1
989,5
990,8
991,1
992,5
993,0
994,3
995,6
996,5
997,9
998,1
999,5
1000,1
1001,5
1002,8
1003,9
1004,4
1005,8
1006,1
1007,1
1008,8
1009,8
1010,6
1011,0
1012,8
1013,2
1014,1
1015,5
1016,4
1017,1
1018,6
1019,0
1020,0
1021,1
1022,1
1023,0
1024,0
1025,3
1026,5
1027,4
1028,0
1029,6
1030,6
1031,5
1032,3
1033,7
1034,5
1035,5
1036,4
1037,7
1038,9
1039,2
1040,2
1041,5
1042,3
1043,7
1044,4
1045,0
1046,5
1047,2
1048,1
1049,1
1050,1
1051,3
1052,4
1053,0
1054,5
1055,1
1056,5
1057,3
1058,7
1059,5
1060,8
1061,9
1062,1
1063,7
1064,4
1065,9
1066,2
1067,9
1068,0
1069,9
1070,6
1071,5
1072,6
1073,1
1074,7
1075,2
1076,8
1077,0
1078,0
1079,0
1080,7
1081,6
1082,6
1083,9
1084,2
1085,5
1086,4
1087,7
1088,4
1089,7
1090,6
1091,0
1092,8
1093,3
1094,5
1095,5
1096,6
1097,7
1098,5
1099,1
1100,2
1101,7
1102,8
1103,8
1104,0
1105,9
1106,2
1107,9
1108,7
1109,2
1110,0
1111,2
1112,8
1113,4
1114,8
1115,9
1116,1
1117,3
1118,5
1119,7
1120,7
1121,4
1122,5
1123,0
1124,7
1125,5
1126,6
1127,0
1128,8
1129,4
1130,2
1131,8
1132,9
1133,2
1134,4
1135,9
1136,6
1137,9
1138,9
1139,5
1140,5
1141,6
1142,1
1143,8
1144,6
1145,0
1146,6
1147,4
1148,9
1149,2
1150,7
1151,7
1152,2
1153,0
1154,8
1155,6
1156,7
1157,9
1158,7
1159,1
1160,9
1161,0
1162,2
1163,7
1164,7
1165,8
1166,0
1167,3
1168,2
1169,3
1170,7
1171,7
1172,7
1173,2
1174,3
1175,1
1176,9
1177,1
1178,1
1179,2
1180,5
1181,3
1182,6
1183,1
1184,0
1185,6
1186,1
1187,7
1188,1
1189,0
1190,2
1191,1
1192,1
1193,5
1194,5
1195,0
1196,6
1197,7
1198,0
1199,7
1200,0
1201,0
1202,7
1203,5
1204,8
1205,6
1206,8
1207,1
1208,8
1209,9
1210,7
1211,0
1212,6
1213,1
1214,0
1215,5
1216,7
1217,1
1218,4
1219,8
1220,5
1221,2
1222,7
1223,1
1224,0
1225,7
1226,6
1227,9
1228,7
1229,2
1230,1
1231,5
1232,9
1233,1
1234,7
1235,1
1236,5
1237,7
1238,0
1239,1
1240,3
1241,6
1242,8
1243,1
1244,8
1245,5
1246,6
1247,3
1248,4
1249,4
1250,4
1251,7
1252,5
1253,5
1254,8
1255,0
1256,4
1257,1
1258,4
1259,1
1260,8
1261,1
1262,1
1263,8
1264,0
1265,8
1266,1
1267,0
1268,7
1269,2
1270,5
1271,1
1272,8
1273,7
1274,6
1275,5
1276,3
1277,5
1278,5
1279,4
1280,8
1281,5
1282,8
1283,9
1284,3
1285,8
1286,7
1287,0
1288,9
1289,1
1290,6
1291,3
1292,9
1293,4
1294,7
1295,8
1296,0
1297,5
1298,0
1299,1
1300,7
1301,4
1302,1
1303,5
1304,4
1305,4
1306,9
1307,9
1308,0
1309,4
1310,6
1311,8
1312,8
1313,4
1314,1
1315,9
1316,8
1317,5
1318,9
1319,5
1320,0
1321,4
1322,5
1323,0
1324,8
1325,3
1326,4
1327,6
1328,6
1329,3
1330,7
1331,4
1332,0
1333,1
1334,2
1335,2
1336,9
1337,7
1338,5
1339,6
1340,7
1341,1
1342,4
1343,3
1344,8
1345,9
1346,4
1347,4
1348,8
1349,3
1350,8
1351,4
1352,7
1353,4
1354,7
1355,1
1356,5
1357,5
1358,9
1359,1
1360,9
1361,7
1362,9
1363,5
1364,1
1365,4
1366,0
1367,8
1368,4
1369,5
1370,8
1371,1
1372,2
1373,1
1374,3
1375,2
1376,7
1377,9
1378,8
1379,0
1380,7
1381,4
1382,6
1383,0
1384,8
1385,9
1386,5
1387,3
1388,9
1389,5
1390,4
1391,6
1392,9
1393,2
1394,3
1395,5
1396,3
1397,1
1398,0
1399,0
1400,0
1401,5
1402,4
1403,7
1404,4
1405,1
1406,1
1407,9
1408,8
1409,1
1410,0
1411,1
1412,5
1413,1
1414,1
1415,1
1416,2
1417,5
1418,9
1419,3
1420,8
1421,7
1422,6
1423,0
1424,4
1425,1
1426,3
1427,7
1428,9
1429,7
1430,3
1431,8
1432,4
1433,9
1434,7
1435,6
1436,1
1437,6
1438,1
1439,2
1440,9
1441,0
1442,4
1443,5
1444,6
1445,1
1446,5
1447,0
1448,8
1449,4
1450,6
1451,2
1452,6
1453,6
1454,5
1455,3
1456,6
1457,4
1458,1
1459,0
1460,9
1461,6
1462,0
1463,4
1464,0
1465,0
1466,1
1467,7
1468,1
1469,5
1470,5
1471,5
1472,0
1473,7
1474,7
1475,7
1476,9
1477,7
1478,4
1479,7
1480,9
1481,7
1482,3
1483,8
1484,6
1485,4
1486,0
1487,7
1488,9
1489,8
1490,6
1491,0
1492,6
1493,9
1494,1
1495,7
1496,0
1497,4
1498,8
1499,5
1500,9
1501,1
1502,1
1503,2
1504,5
1505,1
1506,2
1507,7
1508,9
1509,0
1510,1
1511,6
1512,1
1513,8
1514,4
1515,0
1516,2
1517,6
1518,1
1519,3
1520,6
1521,7
1522,7
1523,4
1524,4
1525,3
1526,9
1527,4
1528,7
1529,2
1530,4
1531,9
1532,7
1533,8
1534,7
1535,4
1536,4
1537,4
1538,4
1539,9
1540,2
1541,8
1542,4
1543,5
1544,5
1545,7
1546,1
1547,6
1548,2
1549,4
1550,9
1551,6
1552,4
1553,3
1554,4
1555,4
1556,0
1557,8
1558,8
1559,4
1560,5
1561,7
1562,5
1563,6
1564,9
1565,1
1566,6
1567,7
1568,2
1569,7
1570,1
1571,7
1572,6
1573,4
1574,0
1575,7
1576,2
1577,4
1578,3
1579,6
1580,0
1581,7
1582,9
1583,9
1584,4
1585,9
1586,7
1587,5
1588,2
1589,5
1590,6
1591,4
1592,9
1593,4
1594,4
1595,5
1596,5
1597,5
1598,5
1599,5
1600,5
1601,9
1602,9
1603,2
1604,5
1605,1
1606,4
1607,2
1608,9
1609,6
1610,7
1611,4
1612,3
1613,3
1614,8
1615,1
1616,5
1617,7
1618,0
1619,4
1620,4
1621,5
1622,1
1623,4
1624,4
1625,4
1626,3
1627,7
1628,9
1629,7
1630,9
1631,9
1632,1
1633,8
1634,1
1635,6
1636,7
1637,5
1638,5
1639,2
1640,9
1641,5
1642,6
1643,4
1644,9
1645,6
1646,3
1647,0
1648,7
1649,9
1650,7
1651,5
1652,0
1653,0
1654,9
1655,9
1656,8
1657,8
1658,5
1659,4
1660,0
1661,3
1662,6
1663,5
1664,6
1665,0
1666,6
1667,6
1668,6
1669,1
1670,4
1671,4
1672,8
1673,6
1674,9
1675,4
1676,4
1677,8
1678,1
1679,2
1680,7
1681,6
1682,6
1683,7
1684,8
1685,8
1686,6
1687,0
1688,1
1689,6
1690,9
1691,1
1692,8
1693,9
1694,8
1695,0
1696,9
1697,4
1698,9
1699,5
1700,5
1701,5
1702,2
1703,9
1704,5
1705,5
1706,0
1707,1
1708,9
1709,7
1710,2
1711,6
1712,1
1713,0
1714,1
1715,2
1716,5
1717,1
1718,7
1719,1
1720,0
1721,4
1722,9
1723,6
1724,7
1725,4
1726,0
1727,0
1728,1
1729,0
1730,8
1731,8
1732,5
1733,1
1734,5
1735,9
1736,0
1737,3
1738,2
1739,5
1740,9
1741,1
1742,5
1743,8
1744,1
1745,9
1746,5
1747,2
1748,1
1749,0
1750,2
1751,8
1752,7
1753,5
1754,6
1755,7
1756,3
1757,5
1758,6
1759,2
1760,5
1761,2
1762,1
1763,4
1764,2
1765,7
1766,6
1767,4
1768,2
1769,0
1770,0
1771,7
1772,4
1773,9
1774,5
1775,5
1776,0
1777,0
1778,4
1779,0
1780,4
1781,7
1782,6
1783,5
1784,8
1785,1
1786,0
1787,1
1788,2
1789,6
1790,3
1791,4
1792,4
1793,9
1794,5
1795,3
1796,4
1797,8
1798,1
1799,6
1800,7
1801,4
1802,4
1803,2
1804,5
1805,5
1806,0
1807,9
1808,5
1809,7
1810,8
1811,1
1812,1
1813,7
1814,5
1815,9
1816,1
1817,7
1818,4
1819,3
1820,0
1821,8
1822,4
1823,7
1824,3
1825,9
1826,2
1827,8
1828,4
1829,5
1830,1
1831,2
1832,9
1833,6
1834,8
1835,1
1836,0
1837,4
1838,9
1839,1
1840,7
1841,8
1842,9
1843,4
1844,8
1845,9
1846,7
1847,2
1848,5
1849,3
1850,7
1851,3
1852,0
1853,2
1854,9
1855,5
1856,5
1857,8
1858,5
1859,5
1860,2
1861,5
1862,5
1863,4
1864,9
1865,7
1866,7
1867,8
1868,4
1869,7
1870,8
1871,5
1872,3
1873,3
1874,6
1875,0
1876,0
1877,2
1878,3
1879,7
1880,9
1881,9
1882,9
1883,1
1884,4
1885,2
1886,5
1887,2
1888,5
1889,2
1890,9
1891,6
1892,8
1893,6
1894,9
1895,3
1896,0
1897,9
1898,8
1899,4
1900,7
1901,8
1902,5
1903,0
1904,0
1905,1
1906,0
1907,3
1908,1
1909,5
1910,2
1911,4
1912,6
1913,0
1914,0
1915,9
1916,9
1917,9
1918,4
1919,2
1920,4
1921,2
1922,0
1923,5
1924,1
1925,1
1926,1
1927,0
1928,1
1929,4
1930,4
1931,1
1932,6
1933,4
1934,5
1935,2
1936,7
1937,7
1938,9
1939,0
1940,9
1941,5
1942,7
1943,2
1944,8
1945,5
1946,5
1947,8
1948,3
1949,5
1950,0
1951,3
1952,7
1953,4
1954,7
1955,0
1956,7
1957,7
1958,9
1959,6
1960,0
1961,5
1962,7
1963,6
1964,0
1965,3
1966,0
1967,7
1968,7
1969,8
1970,9
1971,1
1972,3
1973,2
1974,0
1975,6
1976,6
1977,5
1978,5
1979,6
1980,3
1981,9
1982,5
1983,6
1984,2
1985,5
1986,2
1987,7
1988,0
1989,5
1990,6
1991,7
1992,1
1993,6
1994,3
1995,8
1996,2
1997,5
1998,9
1999,2
2000,5
2001,1
2002,5
2003,7
2004,5
2005,7
2006,5
2007,7
2008,8
2009,9
2010,9
2011,1
2012,3
2013,5
2014,6
2015,8
2016,6
2017,6
2018,7
2019,6
2020,2
2021,9
2022,8
2023,5
2024,3
2025,4
2026,4
2027,5
2028,1
2029,7
2030,5
2031,4
2032,1
2033,9
2034,4
2035,2
2036,6
2037,3
2038,5
2039,0
2040,2
2041,0
2042,0
2043,1
2044,0
2045,5
2046,1
2047,5
2048,5
2049,8
2050,3
2051,8
2052,5
2053,8
2054,6
2055,5
2056,5
2057,5
2058,5
2059,0
2060,8
2061,5
2062,5
2063,7
2064,8
2065,8
2066,6
2067,7
2068,4
2069,5
2070,7
2071,2
2072,9
2073,6
2074,4
2075,2
2076,7
2077,5
2078,0
2079,6
2080,0
2081,1
2082,3
2083,2
2084,8
2085,7
2086,0
2087,1
2088,0
2089,7
2090,7
2091,4
2092,7
2093,1
2094,6
2095,9
2096,0
2097,4
2098,2
2099,0
2100,1
2101,2
2102,6
2103,0
2104,1
2105,6
2106,6
2107,5
2108,3
2109,5
2110,0
2111,7
2112,1
2113,1
2114,0
2115,5
2116,5
2117,9
2118,7
2119,8
2120,6
2121,8
2122,6
2123,0
2124,4
2125,0
2126,1
2127,9
2128,2
2129,6
2130,4
2131,0
2132,7
2133,2
2134,4
2135,4
2136,8
2137,9
2138,2
2139,6
2140,8
2141,9
2142,7
2143,9
2144,9
2145,3
2146,4
2147,2
2148,7
2149,9
2150,6
2151,9
2152,5
2153,7
2154,8
2155,5
2156,9
2157,8
2158,5
2159,9
2160,5
2161,0
2162,7
2163,5
2164,7
2165,1
2166,2
2167,0
2168,5
2169,3
2170,8
2171,2
2172,2
2173,7
2174,6
2175,9
2176,2
2177,1
2178,5
2179,6
2180,0
2181,4
2182,3
2183,4
2184,4
2185,9
2186,0
2187,9
2188,3
2189,9
2190,2
2191,9
2192,4
2193,5
2194,1
2195,8
2196,2
2197,8
2198,6
2199,1
2200,2
2201,0
2202,5
2203,9
2204,5
2205,9
2206,7
2207,1
2208,3
2209,4
2210,4
2211,8
2212,7
2213,2
2214,6
2215,4
2216,0
2217,2
2218,8
2219,4
2220,5
2221,1
2222,2
2223,4
2224,0
2225,9
2226,7
2227,6
2228,8
2229,7
2230,4
2231,7
2232,5
2233,3
2234,2
2235,7
2236,2
2237,5
2238,6
2239,9
2240,7
2241,9
2242,0
2243,3
2244,3
2245,1
2246,0
2247,7
2248,5
2249,9
2250,0
2251,7
2252,5
2253,3
2254,7
2255,9
2256,9
2257,4
2258,4
2259,1
2260,5
2261,7
2262,6
2263,4
2264,6
2265,1
2266,8
2267,8
2268,3
2269,5
2270,4
2271,3
2272,8
2273,7
2274,3
2275,1
2276,6
2277,1
2278,5
2279,9
2280,9
2281,7
2282,5
2283,0
2284,4
2285,8
2286,5
2287,5
2288,4
2289,6
2290,1
2291,9
2292,5
2293,7
2294,1
2295,7
2296,8
2297,9
2298,7
2299,0
2300,6
2301,7
2302,3
2303,7
2304,4
2305,6
2306,4
2307,3
2308,9
2309,1
2310,6
2311,5
2312,4
2313,4
2314,4
2315,5
2316,2
2317,2
2318,5
2319,2
2320,7
2321,2
2322,8
2323,0
2324,1
2325,0
2326,2
2327,7
2328,0
2329,7
2330,4
2331,0
2332,7
2333,2
2334,6
2335,1
2336,4
2337,9
2338,7
2339,3
2340,4
2341,7
2342,0
2343,5
2344,6
2345,0
2346,1
2347,1
2348,8
2349,0
2350,3
2351,5
2352,1
2353,5
2354,4
2355,9
2356,8
2357,1
2358,1
2359,7
2360,4
2361,7
2362,2
2363,4
2364,6
2365,6
2366,5
2367,1
2368,4
2369,0
2370,1
2371,0
2372,8
2373,5
2374,0
2375,8
2376,8
2377,4
2378,6
2379,1
2380,8
2381,8
2382,5
2383,9
2384,2
2385,5
2386,7
2387,4
2388,9
2389,0
2390,6
2391,4
2392,7
2393,2
2394,1
2395,6
2396,7
2397,3
2398,5
2399,8
2400,8
2401,0
2402,8
2403,9
2404,2
2405,2
2406,6
2407,1
2408,9
2409,2
2410,4
2411,9
2412,4
2413,6
2414,6
2415,3
2416,5
2417,4
2418,7
2419,8
2420,4
2421,5
2422,8
2423,7
2424,4
2425,0
2426,0
2427,2
2428,5
2429,6
2430,8
2431,7
2432,8
2433,0
2434,9
2435,0
2436,4
2437,6
2438,8
2439,1
2440,9
2441,5
2442,4
2443,6
2444,3
2445,3
2446,6
2447,1
2448,4
2449,2
2450,4
2451,1
2452,8
2453,4
2454,4
2455,1
2456,6
2457,8
2458,6
2459,8
2460,5
2461,9
2462,0
2463,1
2464,0
2465,0
2466,9
2467,0
2468,9
2469,0
2470,9
2471,7
2472,8
2473,7
2474,0
2475,6
2476,6
2477,8
2478,1
2479,6
2480,4
2481,8
2482,4
2483,9
2484,2
2485,1
2486,6
2487,4
2488,7
2489,6
2490,2
2491,0
2492,0
2493,0
2494,9
2495,7
2496,8
2497,9
2498,0
2499,3
2500,2
2501,4
2502,4
2503,8
2504,8
2505,1
2506,7
2507,5
2508,0
2509,7
2510,7
2511,7
2512,1
2513,2
2514,6
2515,9
2516,4
2517,3
2518,9
2519,7
2520,4
2521,1
2522,9
2523,0
2524,6
2525,5
2526,3
2527,5
2528,8
2529,1
2530,0
2531,6
2532,5
2533,1
2534,6
2535,9
2536,3
2537,5
2538,1
2539,4
2540,9
2541,7
2542,1
2543,8
2544,5
2545,3
2546,4
2547,8
2548,4
2549,0
2550,6
2551,4
2552,3
2553,9
2554,8
2555,7
2556,7
2557,6
2558,5
2559,4
2560,7
2561,7
2562,6
2563,4
2564,0
2565,2
2566,5
2567,2
2568,7
2569,9
2570,0
2571,5
2572,9
2573,6
2574,7
2575,8
2576,7
2577,3
2578,4
2579,8
2580,1
2581,6
2582,4
2583,5
2584,7
2585,6
2586,5
2587,5
2588,0
2589,4
2590,0
2591,0
2592,8
2593,4
2594,8
2595,0
2596,4
2597,2
2598,5
2599,5
2600,3
2601,8
2602,9
2603,6
2604,0
2605,1
2606,7
2607,3
2608,1
2609,4
2610,3
2611,2
2612,4
2613,5
2614,6
2615,0
2616,7
2617,1
2618,3
2619,6
2620,3
2621,1
2622,8
2623,0
2624,4
2625,0
2626,4
2627,7
2628,7
2629,8
2630,6
2631,6
2632,4
2633,4
2634,5
2635,9
2636,6
2637,1
2638,6
2639,4
2640,6
2641,7
2642,4
2643,4
2644,3
2645,8
2646,1
2647,7
2648,1
2649,4
2650,6
2651,2
2652,8
2653,7
2654,0
2655,5
2656,4
2657,9
2658,5
2659,1
2660,2
2661,3
2662,5
2663,4
2664,7
2665,4
2666,1
2667,6
2668,1
2669,8
2670,6
2671,9
2672,6
2673,0
2674,6
2675,0
2676,4
2677,4
2678,7
2679,0
2680,3
2681,0
2682,3
2683,7
2684,5
2685,3
2686,4
2687,7
2688,8
2689,7
2690,5
2691,1
2692,4
2693,1
2694,9
2695,1
2696,4
2697,4
2698,8
2699,5
2700,4
2701,9
2702,1
2703,4
2704,0
2705,9
2706,0
2707,5
2708,6
2709,7
2710,2
2711,7
2712,5
2713,1
2714,8
2715,9
2716,0
2717,3
2718,2
2719,2
2720,5
2721,5
2722,4
2723,5
2724,2
2725,0
2726,0
2727,5
2728,8
2729,5
2730,2
2731,6
2732,5
2733,7
2734,5
2735,7
2736,6
2737,8
2738,0
2739,7
2740,2
2741,7
2742,6
2743,5
2744,9
2745,9
2746,8
2747,6
2748,1
2749,1
2750,0
2751,5
2752,5
2753,5
2754,7
2755,1
2756,7
2757,3
2758,9
2759,1
2760,3
2761,4
2762,7
2763,2
2764,4
2765,1
2766,9
2767,4
2768,0
2769,2
2770,2
2771,2
2772,7
2773,6
2774,1
2775,2
2776,4
2777,7
2778,5
2779,4
2780,3
2781,7
2782,7
2783,3
2784,0
2785,1
2786,5
2787,4
2788,3
2789,3
2790,9
2791,8
2792,7
2793,0
2794,9
2795,5
2796,9
2797,7
2798,6
2799,5
2800,8
2801,4
2802,5
2803,6
2804,5
2805,3
2806,4
2807,2
2808,4
2809,3
2810,7
2811,7
2812,0
2813,0
2814,1
2815,9
2816,7
2817,7
2818,9
2819,7
2820,1
2821,6
2822,0
2823,5
2824,7
2825,7
2826,6
2827,4
2828,5
2829,4
2830,9
2831,6
2832,9
2833,7
2834,0
2835,4
2836,4
2837,3
2838,8
2839,0
2840,2
2841,7
2842,7
2843,4
2844,0
2845,7
2846,5
2847,6
2848,0
2849,6
2850,6
2851,5
2852,4
2853,4
2854,9
2855,7
2856,5
2857,2
2858,0
2859,7
2860,7
2861,7
2862,5
2863,6
2864,6
2865,5
2866,6
2867,9
2868,4
2869,8
2870,4
2871,8
2872,3
2873,9
2874,9
2875,8
2876,1
2877,8
2878,0
2879,3
2880,0
2881,4
2882,7
2883,7
2884,2
2885,6
2886,5
2887,6
2888,9
2889,5
2890,5
2891,5
2892,7
2893,9
2894,8
2895,6
2896,3
2897,8
2898,3
2899,4
2900,7
2901,7
2902,2
2903,9
2904,3
2905,7
2906,7
2907,1
2908,9
2909,7
2910,0
2911,2
2912,1
2913,6
2914,0
2915,4
2916,5
2917,1
2918,4
2919,2
2920,8
2921,2
2922,8
2923,5
2924,5
2925,1
2926,4
2927,9
2928,8
2929,1
2930,1
2931,5
2932,9
2933,1
2934,4
2935,6
2936,0
2937,5
2938,3
2939,2
2940,4
2941,0
2942,5
2943,5
2944,1
2945,9
2946,7
2947,9
2948,1
2949,4
2950,7
2951,9
2952,0
2953,3
2954,8
2955,1
2956,4
2957,0
2958,8
2959,0
2960,4
2961,0
2962,7
2963,8
2964,3
2965,8
2966,7
2967,2
2968,7
2969,0
2970,8
2971,3
2972,4
2973,3
2974,0
2975,5
2976,4
2977,9
2978,3
2979,2
2980,0
2981,8
2982,4
2983,4
2984,5
2985,7
2986,0
2987,8
2988,9
2989,5
2990,6
2991,4
2992,3
2993,0
2994,0
2995,8
